Human
CommanderUnit,Bob,180
InfantryUnit,Footman,100
InfantryUnit,Footman,100
InfantryUnit,Footman,100
InfantryUnit,Footman,100
InfantryUnit,Footman,100
InfantryUnit,Footman,100
InfantryUnit,Footman,100
InfantryUnit,Footman,100
InfantryUnit,Footman,100
InfantryUnit,Footman,100
InfantryUnit,Footman,100
InfantryUnit,Footman,100
InfantryUnit,Footman,100
InfantryUnit,Footman,100
InfantryUnit,Footman,100
InfantryUnit,Footman,100
InfantryUnit,Footman,100
InfantryUnit,Footman,100
InfantryUnit,Footman,100
InfantryUnit,Footman,100
InfantryUnit,Footman,100
InfantryUnit,Footman,100
InfantryUnit,Footman,100
InfantryUnit,Footman,100
InfantryUnit,Footman,100
InfantryUnit,Footman,100
InfantryUnit,Footman,100
InfantryUnit,Footman,100
InfantryUnit,Footman,100
InfantryUnit,Footman,100
InfantryUnit,Footman,100
InfantryUnit,Footman,100
InfantryUnit,Footman,100
InfantryUnit,Footman,100
InfantryUnit,Footman,100
InfantryUnit,Footman,100
InfantryUnit,Footman,100
InfantryUnit,Footman,100
InfantryUnit,Footman,100
InfantryUnit,Footman,100
InfantryUnit,Footman,100
InfantryUnit,Footman,100
InfantryUnit,Footman,100
InfantryUnit,Footman,100
InfantryUnit,Footman,100
InfantryUnit,Footman,100
InfantryUnit,Footman,100
InfantryUnit,Footman,100
InfantryUnit,Footman,100
InfantryUnit,Footman,100
RangedUnit,Archer,100
RangedUnit,Archer,100
RangedUnit,Archer,100
RangedUnit,Archer,100
RangedUnit,Archer,100
RangedUnit,Archer,100
RangedUnit,Archer,100
RangedUnit,Archer,100
RangedUnit,Archer,100
RangedUnit,Archer,100
RangedUnit,Archer,100
RangedUnit,Archer,100
RangedUnit,Archer,100
RangedUnit,Archer,100
RangedUnit,Archer,100
RangedUnit,Archer,100
RangedUnit,Archer,100
RangedUnit,Archer,100
RangedUnit,Archer,100
RangedUnit,Archer,100
CavalryUnit,Chad,100
CavalryUnit,Chad,100
CavalryUnit,Chad,100
CavalryUnit,Chad,100
CavalryUnit,Chad,100
